itemid	version1	version2	maintype	levenshtein	ld-class	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	xxTBCxx
3421-1		This was an insane plan and somehow it worked!	insertion	46	major	1	0	0	0	0	0	0	0	0	0	0
3422-1	doin'	going to be talking to someone again.	expansion	34	major	0	0	0	0	0	0	0	0	0	1	0
3423-1		I spent three months as	insertion	23	major	1	0	0	0	0	0	0	0	0	0	0
3423-2	happy dance!		deletion	12	major	0	1	0	0	0	0	0	0	0	0	0
3424-1	All right.		deletion	10	major	0	1	0	0	0	0	0	0	0	0	0
3425-1	Enough happy dance.		deletion	19	major	0	1	0	0	0	0	0	0	0	0	0
3426-1	Time	loneliest man in history and it's finally over.	expansion	44	major	0	0	0	0	0	0	0	0	0	1	0
3427-1		Sure, I might not get rescued.	insertion	30	major	1	0	0	0	0	0	0	0	0	0	0
3428-1		But I won't be alone.	insertion	21	major	1	0	0	0	0	0	0	0	0	0	0
3429-1		The whole time I was recovering Pathfinder, I imagined what this moment would be like.	insertion	86	major	1	0	0	0	0	0	0	0	0	0	0
3430-1		I figured I'd jump up and down a bit, cheer, maybe flip off the ground (because this whole damn planet is my enemy), but that's not what happened.	insertion	146	major	1	0	0	0	0	0	0	0	0	0	0
3431-1		When I got back	insertion	15	major	1	0	0	0	0	0	0	0	0	0	0
3431-2	make with		deletion	9	major	0	1	0	0	0	0	0	0	0	0	0
3431-3	communicatin'!	Hab and took off the EVA suit, I sat down in the dirt and cried.	expansion	57	major	0	0	0	0	0	0	0	0	0	1	0
3432-1		Bawled like a little kid for several minutes.	insertion	45	major	1	0	0	0	0	0	0	0	0	0	0
3433-1		I finally settled down to mild sniffling and then felt a deep calm.	insertion	67	major	1	0	0	0	0	0	0	0	0	0	0
3434-1		It was a good calm.	insertion	19	major	1	0	0	0	0	0	0	0	0	0	0
3435-1		It occurs to me: Now that I might live, I have to be more careful about logging embarrassing moments.	insertion	101	major	1	0	0	0	0	0	0	0	0	0	0
3436-1		How do I delete log entries?	insertion	28	major	1	0	0	0	0	0	0	0	0	0	0
3437-1		There's no obvious way....	insertion	26	major	1	0	0	0	0	0	0	0	0	0	0
3438-1		I'll get to it later.	insertion	21	major	1	0	0	0	0	0	0	0	0	0	0
3439-1		I've got more important things to do.	insertion	37	major	1	0	0	0	0	0	0	0	0	0	0
3440-1		I've got people to talk to!	insertion	27	major	1	0	0	0	0	0	0	0	0	0	0
3441-1		Venkat grinned as he took the podium in the JPL press room.	insertion	59	major	1	0	0	0	0	0	0	0	0	0	0
3442-1	Venkat	, he	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
3447-1	her out.	to the CNN reporter.	expansion	14	major	0	0	0	0	0	0	0	0	0	1	0
3451-1	Lander	lander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3456-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3457-1	Lander's	lander's	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3458-1	said	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3474-1	32 minute round trip,	twenty-two-minute round-trip	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
3476-1	just past 3am	just.past three a.m.	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
3478-1	now, the	now.	condensation	5	major	0	0	0	0	0	0	0	0	1	0	0
3479-1		The	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
3481-1	Quickly leaving the press room,	Before anyone could ask a follow-up,	expansion	30	major	0	0	0	0	0	0	0	0	0	1	0
3481-2		strode out the side door and	insertion	28	major	1	0	0	0	0	0	0	0	0	0	0
3489-1		•	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
3494-1	A general loosening	Sighs	condensation	17	major	0	0	0	0	0	0	0	0	1	0	0
3494-2	tension coruscated through the room	relief and muted conversation replaced tense silence	expansion	40	major	0	0	0	0	0	0	0	0	0	1	0
3494-3	slowly came through, one vertical stripe	began coming through. It filled out from left to right	expansion	37	major	0	0	0	0	0	0	0	0	0	1	0
3494-4	time.	snail's pace due to the bandwidth limitations of the antique probe sending it.	expansion	73	major	0	0	0	0	0	0	0	0	0	1	0
3495-1	"surface..."""	"surface...,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3495-2	displayed.	slowly filled in.	expansion	13	major	0	0	0	0	0	0	0	0	0	1	0
3500-1	is	Is	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3502-1	The vertical stripes	As the image grew, it	xxTBCxx	18	major	0	0	0	0	0	0	0	0	0	0	1
3509-1	says...'I'll	says... 'I'll	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3509-2	here - Are	here-Are	whitespace	2	minor	0	0	0	1	0	0	0	0	0	0	0
3509-3	"receiving?""'"		deletion	12	major	0	1	0	0	0	0	0	0	0	0	0
3510-1	"""Ok...?"""	"receiving?'"""	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
3511-1		"""Okay...?"""	insertion	10	major	1	0	0	0	0	0	0	0	0	0	0
3513-1	the slow march	more	condensation	12	major	0	0	0	0	0	0	0	0	1	0	0
3513-2	data revealed itself.	the image came through.	xxTBCxx	19	major	0	0	0	0	0	0	0	0	0	0	1
3515-1	"yes'."""		deletion	6	major	0	1	0	0	0	0	0	0	0	0	0
3516-1	"""All right, I see what he's going for,"" said Bruce."		deletion	51	major	0	1	0	0	0	0	0	0	0	0	0
3517-1	"""There's the third note,"" said Tim."		deletion	35	major	0	1	0	0	0	0	0	0	0	0	0
3518-1	"""'Point here for no,""' Venkat read."		deletion	35	major	0	1	0	0	0	0	0	0	0	0	0
3519-1	"""'Will check often for answer'"""		deletion	31	major	0	1	0	0	0	0	0	0	0	0	0
3520-1	Venkat	"yes.'"""	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
3521-1		He	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
3524-1	'Yes'.	'Yes.'	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
3525-1	10 minute	ten-minute	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
3528-1	said	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3530-1	Ok, calm	Okay, Calm	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
3533-1	50	fifty	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
3534-1	question.	question,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3537-1	of	Of	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3537-2	1/90th of an	Mars's	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
3540-1	half-hour.	half hour.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3544-1	With	Twenty-six letters plus	expansion	21	major	0	0	0	0	0	0	0	0	0	1	0
3544-2	Question Card, that	question card	condensation	8	major	0	0	0	0	0	0	0	0	1	0	0
3544-3	27	twenty-seven	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
3545-1	Each	Bach	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
3556-1	Question Card.		deletion	14	major	0	1	0	0	0	0	0	0	0	0	0
3557-1	17	question card.	numbers	14	major	0	0	0	0	0	0	0	1	0	0	0
3558-1		Seventeen	insertion	9	major	1	0	0	0	0	0	0	0	0	0	0
3562-1	Numbers		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
3563-1	21 degree	21-degree	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3566-1	(So	(so	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3568-1	S…T…A…T…U…S	S...T...A...T...U...S	expansion	15	major	0	0	0	0	0	0	0	0	0	1	0
3575-1	H…O…W…A…L…I…V…E	H...O...W...A...L...I...V...E	expansion	21	major	0	0	0	0	0	0	0	0	0	1	0
3577-1	face down,	facedown,	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3579-1	Bio-monitor	Biomonitor	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3582-1	C…R…O…P…S…?	C...R...0...P...S...?	numbers	16	major	0	0	0	0	0	0	0	1	0	0	0
3584-1	Botany.	botany.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3587-1	long distance	long-distance	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3588-1	W…E…S…A…W…-…S…A…T…L…I…T…E	W...E...S...A...W...-...S...A...T...L...I...T...E	expansion	36	major	0	0	0	0	0	0	0	0	0	1	0
3594-1	B…R…I…N…G…S…J…R…N…R…O…U…T	B…R…I…N…G…-S…J…R…N…R…O...U...T	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
3595-1	Lander.	ladder.	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3601-1	W…O…R…K…I…N…G…O…N…I…T	W…O…R…K...I...N...G...O...N...I...T	expansion	21	major	0	0	0	0	0	0	0	0	0	1	0
3606-1	"""I"	Venkat blinked his bleary eyes several times as he tried to organize the papers on his desk.	expansion	92	major	0	0	0	0	0	0	0	0	0	1	0
3607-1		His temporary desk at JPL	insertion	25	major	1	0	0	0	0	0	0	0	0	0	0
3607-2		nothing more than a folding table set up in the back of a break room.	insertion	69	major	1	0	0	0	0	0	0	0	0	0	0
3608-1		People were in and out picking	insertion	30	major	1	0	0	0	0	0	0	0	0	0	0
3608-2		snacks	insertion	6	major	1	0	0	0	0	0	0	0	0	0	0
3608-3	"night,"""	day, but on the plus side the coffeepot was nearby.	expansion	47	major	0	0	0	0	0	0	0	0	0	1	0
3609-1		"""Excuse me,"""	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
3609-2	Venkat.		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
3610-1	"""Forgive me if I'm"		deletion	18	major	0	1	0	0	0	0	0	0	0	0	0
3610-2	little punchy.		deletion	14	major	0	1	0	0	0	0	0	0	0	0	0
3611-1	Who	man approaching the table.	expansion	25	major	0	0	0	0	0	0	0	0	0	1	0
3612-1		"""Yes, they're out of Diet Coke,"" Venkat said without looking up."	insertion	64	major	1	0	0	0	0	0	0	0	0	0	0
3613-1		"""I don't know when Site Services refills the fridge."""	insertion	53	major	1	0	0	0	0	0	0	0	0	0	0
3614-1		"""I'm actually here to talk to you."	insertion	34	major	1	0	0	0	0	0	0	0	0	0	0
3615-1		"Dr. Kapoor."""	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
3616-1		"""Huh?"" said Venkat, looking up."	insertion	31	major	1	0	0	0	0	0	0	0	0	0	0
3617-1		He shook his head.	insertion	18	major	1	0	0	0	0	0	0	0	0	0	0
3618-1		"""Sorry, I was up all night."""	insertion	28	major	1	0	0	0	0	0	0	0	0	0	0
3619-1		He gulped his coffee.	insertion	21	major	1	0	0	0	0	0	0	0	0	0	0
3620-1		"""Who"	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
3629-1	actually,	actually;	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3634-1	"""Ok, how"	"""How"	condensation	5	major	0	0	0	0	0	0	0	0	1	0	0
3635-1	communication	communications	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
3637-1	Ares-3	Ares 3	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3641-1	dead.		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
3642-1	Thing is, all	dead, but	condensation	11	major	0	0	0	0	0	0	0	0	1	0	0
3642-2	does is triangulate the signal to fix its location.		deletion	51	major	0	1	0	0	0	0	0	0	0	0	0
3643-1	It doesn't send data back to the Hab.		deletion	37	major	0	1	0	0	0	0	0	0	0	0	0
3644-1	It just		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
3644-2	a voice channel	communications equipment made	expansion	25	major	0	0	0	0	0	0	0	0	0	1	0
3644-3		talking to	insertion	10	major	1	0	0	0	0	0	0	0	0	0	0
3644-4	astronauts	Hab and the other rover.	expansion	21	major	0	0	0	0	0	0	0	0	0	1	0
3645-1		Problem is,	insertion	11	major	1	0	0	0	0	0	0	0	0	0	0
3645-2	talk	implement a new comm system, both ends of it need	expansion	47	major	0	0	0	0	0	0	0	0	0	1	0
3645-3	"each other."""	have the right software running.	expansion	25	major	0	0	0	0	0	0	0	0	0	1	0
3646-1		"We can remotely update Pathfinder, but not the rover."""	insertion	54	major	1	0	0	0	0	0	0	0	0	0	0
3647-1	"""You"	"""you"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3647-2	talking	to talk	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
3647-3	talking	to listen or talk	expansion	14	major	0	0	0	0	0	0	0	0	0	1	0
3649-1	What	Ideally,	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
3649-2	is for		deletion	6	major	0	1	0	0	0	0	0	0	0	0	0
3651-1	"""And we can't do that,"""		deletion	23	major	0	1	0	0	0	0	0	0	0	0	0
3652-1	concluded.		deletion	10	major	0	1	0	0	0	0	0	0	0	0	0
3653-1	"""Because"	"sighed. ""What's the point of this discussion if"	expansion	43	major	0	0	0	0	0	0	0	0	0	1	0
3653-2	talk to	update	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
3653-3	"rover."""		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
3654-1	"""Not directly,"""	"rover's software?"""	xxTBCxx	16	major	0	0	0	0	0	0	0	0	0	0	1
3655-1	said.		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
3656-1	"""But we"	grinned as he continued.	expansion	22	major	0	0	0	0	0	0	0	0	0	1	0
3657-1		"""We can't do the patch, but Watney can!"	insertion	39	major	1	0	0	0	0	0	0	0	0	0	0
3658-1		We	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
3658-2		just	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
3658-3	data to Watney,	the data,	condensation	10	major	0	0	0	0	0	0	0	0	1	0	0
3658-4	it in to		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
3658-5	"rover."""	"update info the rover himself."""	expansion	24	major	0	0	0	0	0	0	0	0	0	1	0
3660-1	rover	rover,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3661-1	20 Meg,	twenty meg,	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
3662-1	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
3663-1	three	three,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3664-1	So	Obviously,	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
3666-1	probed.	probed, resisting the urge to scream.	expansion	30	major	0	0	0	0	0	0	0	0	0	1	0
3670-1	Venkat, patiently.	Venkat.	condensation	11	major	0	0	0	0	0	0	0	0	1	0	0
3675-1	"""Ok,"	"""Okay,"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3676-1	codebase	code base	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3677-1	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
3678-1	"promising..."""	"promising...,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3681-1	with our replacement OS.	so it knows how to talk to the rover.	expansion	29	major	0	0	0	0	0	0	0	0	0	1	0
3682-1	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
3683-1		have Pathfinder	insertion	15	major	1	0	0	0	0	0	0	0	0	0	0
3683-2	the rover's patch to Pathfinder, which re-broadcasts it	new software	condensation	48	major	0	0	0	0	0	0	0	0	1	0	0
3685-1	it patches		deletion	10	major	0	1	0	0	0	0	0	0	0	0	0
3685-2	"software!"""	"patches itself!"""	expansion	12	major	0	0	0	0	0	0	0	0	0	1	0
3687-1	"""Urn,"""	"""Um,"""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3689-1	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
3696-1	"""Jack."	"""Jack,"	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3697-1	"Wars."""	"Wars,"" he said, turning to leave."	expansion	28	major	0	0	0	0	0	0	0	0	0	1	0
3698-1		"""The original trilogy only, of course."""	insertion	39	major	1	0	0	0	0	0	0	0	0	0	0
3699-1		"""Of course,"" Venkat said."	insertion	25	major	1	0	0	0	0	0	0	0	0	0	0
3700-1		As Jack walked away, a woman approached Venkat's table.	insertion	55	major	1	0	0	0	0	0	0	0	0	0	0
3701-1		"""Yes?"""	insertion	6	major	1	0	0	0	0	0	0	0	0	0	0
3702-1		Venkat said.	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
3703-1		"""I can't find any Diet Coke, are we out?"""	insertion	41	major	1	0	0	0	0	0	0	0	0	0	0
3704-1		"""Yes,"" Venkat said."	insertion	19	major	1	0	0	0	0	0	0	0	0	0	0
3705-1		"""I don't know when Site Services refills the fridge."""	insertion	53	major	1	0	0	0	0	0	0	0	0	0	0
3706-1		"""Thanks,"" she said."	insertion	19	major	1	0	0	0	0	0	0	0	0	0	0
3707-1		Just as he was about to get back to work, his mobile rang.	insertion	58	major	1	0	0	0	0	0	0	0	0	0	0
3708-1		He groaned loudly at the ceiling as he snatched the phone from his desk.	insertion	72	major	1	0	0	0	0	0	0	0	0	0	0
3719-1	20 minutes	twenty minutes,	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
3727-1	24	twenty-four	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
3727-2	going	going,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3728-1	an	an'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3743-1	You see what I'm getting at?		deletion	28	major	0	1	0	0	0	0	0	0	0	0	0
3748-1	She	she	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3751-1	shit	things	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
3753-1	cheat-sheet	cheat sheet	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3755-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3759-1	Today	Today,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3764-1	"""CNHAKRVR2TLK2PTHFDRPRP4 LONGMSG"""	CNHAKRVR2TLK2PTHFDRPRP4LONGMSG	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
3771-1	be	he	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
3772-1	"said ""Roger."""	said, Roger.	punctuation	3	minor	0	0	0	0	0	1	0	0	0	0	0
3773-1	"message"""	"message,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3774-1	15	fifteen	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
3775-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3779-1	"""LNCHhexiditONRVRCMP,OPENFILE-/usr/lib/habcomm.so-SCROLLTILIDXON LFTIS: 2 AAE5,0 VRWRT141B YTS WTHDATAWE' LLSNDNXTMSG,SE W4NXTPIC20MINFTERTHSDONE"""	LNCHhexiditONRVRCMP,OPENFILE-/usr/lib/habcomm.so-SCROLLTILIDXONLFTIS:2AAE5,OVRWRT141BYTSWTHDATA WE'LLSNDNXTMSG,STANDINVIEW4NXTPIC20MINFTERTHS	numbers	24	major	0	0	0	0	0	0	0	1	0	0	0
3780-1		DONE	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
3782-1	Ok...	Okay...	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3783-1	'hexedit'	"""hexedit"""	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
3783-2	141 byte	141-byte	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3786-1	why.	why,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3793-1	thumb's-up	thumbs-up	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3793-2	"said ""Ayyyyyy!"""	said, Ayyyyyy!	punctuation	3	minor	0	0	0	0	0	1	0	0	0	0	0
3794-1	'70's	seventies	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
3795-1	picture	picture,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3795-2	The	the	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3796-1	admonished.	asked, admonishing Venkat.	expansion	16	major	0	0	0	0	0	0	0	0	0	1	0
3797-1	Venkat	he	condensation	5	major	0	0	0	0	0	0	0	0	1	0	0
3811-1	said	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3814-1	began,	began.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3821-1	have	-have	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3822-1	73	seventy-three	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
3822-2	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
3823-1	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
3827-1	"Sysop,"""	"sysop."""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3827-2	on,	on.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3833-1	space,	space	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3837-1	raised his arms.	shrugged.	condensation	13	major	0	0	0	0	0	0	0	0	1	0	0
3840-1	one half	one-half	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3844-1	on to	onto	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3848-1	"""had"""	had	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
3865-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3866-1		A notable smell hung in the air of the makeshift Pathfinder control room.	insertion	73	major	1	0	0	0	0	0	0	0	0	0	0
3867-1		The ventilation system was not designed for so many people, and everyone had been working every waking moment without much time for personal hygiene.	insertion	149	major	1	0	0	0	0	0	0	0	0	0	0
3880-1	"""Jesus"	"""Jesus,"	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3881-1	"some time,"""	"sometime,"""	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3882-1	said	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3886-1	guys	guys,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3890-1	online.	online;	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3891-1	"crap!"""	"crap I"""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3894-1	[11:18]JPL:	[11:18] JPL:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3899-1	JPL	IPL	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
3902-1	[11:29]WATNEY:	[11:29] WATNEY:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3906-1	"mom!"""		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
3907-1	[11:41]JPL:	"Mom!"""	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
3908-1		[11:41] JPL:	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
3908-2	"""crops""."	"""crops."""	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
3913-1	[11:52]WATNEY:	[11:52] WATNEY:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3915-1		of	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
3918-1	[12:04]JPL:	'	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
3919-1		[12:04] JPL:	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
3920-1		'	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
3925-1	[12:15]WATNEY:	[12:15] WATNEY:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3926-1	boobs! ->	boobs!.->	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
3927-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
3929-1	Hanging up, he saw	He terminated the call and put his phone on the.	expansion	39	major	0	0	0	0	0	0	0	0	0	1	0
3930-1		corner of his desk, flush with the desktop's edges.	insertion	51	major	1	0	0	0	0	0	0	0	0	0	0
3931-1	Henderson in	knocked on	xxTBCxx	9	major	0	0	0	0	0	0	0	0	0	0	1
3931-2	doorway.	open door to the office.	expansion	19	major	0	0	0	0	0	0	0	0	0	1	0
3937-1	"""Good"	He reached up to his earpiece and lowered the volume.	expansion	50	major	0	0	0	0	0	0	0	0	0	1	0
3938-1		"""How's Mission Control?"""	insertion	24	major	1	0	0	0	0	0	0	0	0	0	0
3939-1		Teddy asked.	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
3940-1		"""Fantastic,"" Mitch said."	insertion	24	major	1	0	0	0	0	0	0	0	0	0	0
3941-1		"""All's well with Hermes."	insertion	24	major	1	0	0	0	0	0	0	0	0	0	0
3942-1		And everyone's in great spirits thanks to what's going on at JPL.	insertion	65	major	1	0	0	0	0	0	0	0	0	0	0
3943-1		Today was a damn good	insertion	21	major	1	0	0	0	0	0	0	0	0	0	0
3943-2	"today!"""	"for a change!"""	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
3958-1	"""Ok,"	"""Okay,"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3958-2	"them."""	"them,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3960-1	like	.like	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3967-1	amongst	among	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3968-1	there	there,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3968-2	said to no one.	said.	condensation	10	major	0	0	0	0	0	0	0	0	1	0	0
3970-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
3973-1	The	He'd done three EVAs the	expansion	22	major	0	0	0	0	0	0	0	0	0	1	0
3973-2	day had been particularly labor-intensive, so	day, all filled with labor-intensive Hab maintenance. So	expansion	35	major	0	0	0	0	0	0	0	0	0	1	0
3974-1	morning	morning,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3976-1	brand new	brand-new	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3977-1		Sol 6!	insertion	6	major	1	0	0	0	0	0	0	0	0	0	0
3981-1	40	forty	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
3983-1	Air-Force	air force	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
3983-2	Navy	navy	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
3986-1	software-engineer,	software engineer,	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
3990-1	away from the noise,	away,	condensation	15	major	0	0	0	0	0	0	0	0	1	0	0
3991-1	people	people,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3995-1	"ok,"""	"okay,"""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
3997-1	said	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
3998-1	$100,000	a hundred thousand dollars	numbers	26	major	0	0	0	0	0	0	0	1	0	0	0
4000-1	200-pound	two-hundred-pound	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
4001-1	"0.4g?"""	"0.4 g?"""	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
4005-1	'eggs',	'eggs,'	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
4024-1	Clumsily adding	She clumsily added	xxTBCxx	8	major	0	0	0	0	0	0	0	0	0	0	1
4024-2	she	then	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
